Date,Description,Debit,Credit
10/31/2022,AMAZON MEDIA EU  PAYMENT ,,3.4
10/21/2022,GOOGLE           PAYMENT ,0.15,
10/21/2022,GOOGLE           PAYMENT ,,0.15
10/19/2022,TD ZELLE SENT 229200H05GC9 Zelle JAMIE HEINEY,600,
10/18/2022,CAPITAL ONE      CRCARDPMT ,13.99,
10/11/2022,TD ZELLE SENT 228200B0KIOX Zelle JAMIE HEINEY,500,
10/3/2022,TD ZELLE SENT 227400E0KHC1 Zelle JAMIE HEINEY,850,
